COUNTRY,CNT,EU,LEVEL,EXPLICIT,SCHOOLID,CLASSID,TEID,FSTWT,N_Teachers_Part,N_Students_Part,TE01Q01,TE01Q02,TE02Q01,TE03Q01,TE04Q01,TE04Q02,TE04Q03,TE05Q01,TE05Q02,TE06Q01,TE07Q01,TE08Q01,TE08Q02,TE08Q03,TE09Q01,TE09Q02,TE09Q03,TE09Q04,TE09Q05,TE09Q06,TE09Q07,TE09Q08,TE09Q09,TE10Q01,TE11Q01,TE12Q01,TE12Q02,TE13Q01,TE14Q01,TE14Q02,TE14Q03,TE14Q04,TE14Q05,TE14Q06,TE14Q07,TE14Q08,TE14Q09,TE14Q10,TE14Q11,TE15Q01,TE16Q01,TE16Q02,TE16Q03,TE16Q04,TE16Q05,TE17Q01,TE18Q01,TE18Q02,TE18Q03,TE18Q04,TE18Q05,TE18Q06,TE18Q07,TE18Q08,TE18Q09,TE18Q10,TE18Q11,TE19Q01,TE19Q02,TE19Q03,TE19Q04,TE20Q01,TE20Q02,TE20Q03,TE20Q04,TE20Q05,TE20Q06,TE20Q07,TE20Q08,TE20Q09,TE20Q10,TE20Q11,TE20Q12,TE20Q13,TE20Q14,TE20Q15,TE20Q16,TE20Q17,TE20Q18,TE20Q19,TE20Q20,TE20Q21,TE21Q01,TE21Q02,TE21Q03,TE21Q04,TE21Q05,TE21Q06,TE21Q07,TE21Q08,TE21Q09,TE21Q10,TE21Q11,TE22Q01,TE22Q02,TE22Q03,TE22Q04,TE22Q05,TE22Q06,TE22Q07,TE22Q08,TE22Q09,TE22Q10,TE22Q11,TE22Q12,TE22Q13,TE22Q14,TE22Q15,TE22Q16,TE22Q17,TE22Q18,TE22Q19,TE22Q20,TE23Q01,TE23Q02,TE23Q03,TE23Q04,TE23Q05,TE23Q06,TE23Q07,TE24Q01,TE24Q02,TE24Q03,TE24Q04,TE24Q05,TE24Q06,TE24Q07,TE24Q08,TE24Q09,TE24Q10,TE25Q01,TE26Q01,TE27Q01,TE28Q01,TE29Q01,TE14_ProfDev,TE18_TeachAct,TE20_Equip,TE20_Ped,TE20_Goal,TE21_StudCentered,TE21_TeachCentered,TE22_skills,TE22_Commun,TE24_Attitude,TE23_Opinion,DIGSUPTE_Cluster
Austria,11,1,ISCED3A,3,11399026,113990261,113990261102,94.2424,3,25,12,13,4,2,2,M,M,1,1,4,2,2,1,M,M,M,M,3,1,1,1,1,2,2,2,1,M,2,1,M,M,M,M,M,M,M,M,M,M,2,2,2,M,M,M,1,1,4,4,4,3,3,1,M,1,3,2,1,1,1,1,M,M,2,1,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,4,4,4,4,1,1,1,1,1,1,1,1,1,3,1,2,4,4,4,3,1,2,3,4,2,2,2,2,2,2,2,1,1,3,2,2,2,3,3,3,2,1,6,5,5,1,C,2.48,2.82,3.00,3.00,1.67,3.80,3.58,1.00,2.88,3.00,1
Austria,11,1,ISCED3A,3,11399026,113990261,113990261103,94.2424,3,25,13,12,3,2,1,M,M,1,2,4,6,2,1,2,1,1,1,3,1,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,4,4,3,4,3,4,3,3,4,4,1,4,4,4,4,4,2,2,3,2,2,2,4,4,4,4,4,1,1,1,1,4,1,1,1,1,2,3,4,4,4,3,3,4,3,3,4,2,3,2,3,4,3,3,2,1,2,2,2,2,2,3,1,2,1,4,3,4,1,0.27,1.00,3.33,1.57,1.00,1.67,2.40,3.08,1.33,3.00,2.14,2
Austria,11,1,ISCED3A,3,11399031,113990311,113990311101,94.2424,3,15,15,4,6,2,1,2,1,1,1,4,2,M,1,M,1,2,1,1,1,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,5,2,4,1,1,1,2,4,2,2,1,4,3,4,2,2,1,1,1,1,1,2,1,1,1,3,3,2,1,1,1,1,4,4,1,1,1,3,4,3,1,1,4,1,1,1,2,1,3,2,3,2,4,4,1,1,1,1,1,1,1,1,M,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,1,2,1,1,3,4,2,2,2,3,1,1,2,4,3,5,1,0.18,2.36,3.17,3.14,2.00,2.00,3.80,3.97,4.00,2.75,3.00,4
Austria,11,1,ISCED3A,3,11399031,113990311,113990311102,94.2424,3,15,21,2,3,2,1,1,2,1,1,4,3,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,4,2,2,1,2,2,2,2,2,2,2,3,3,1,1,2,2,2,1,1,2,2,2,4,4,4,1,4,1,4,3,3,4,3,4,1,1,2,4,2,1,4,4,1,1,1,2,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,3,2,5,1,0.36,2.00,1.83,1.86,1.50,3.50,3.60,4.00,4.00,3.50,3.29,3
Austria,11,1,ISCED3A,3,11399031,113990311,113990311103,94.2424,3,15,10,0,6,2,2,2,1,1,1,4,1,1,2,1,1,3,3,3,1,2,1,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,2,2,1,1,2,1,2,2,1,3,2,2,1,2,1,2,1,1,1,1,1,4,4,3,2,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,3,1,2,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,1,1,1,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,2,6,5,5,1,0.18,1.73,1.67,1.43,1.00,2.50,3.20,4.00,2.33,3.00,2.86,3
Austria,11,1,ISCED3A,4,11399050,113990501,113990501101,140.3333,3,23,13,10,2,2,2,2,2,1,1,4,6,2,2,1,4,4,4,3,1,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,2,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,2,1,2,2,2,2,2,4,2,3,3,1,1,2,1,3,3,1,1,2,3,1,2,3,4,4,2,1,1,1,3,2,3,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,5,4,4,1,0.27,1.00,1.33,1.57,1.00,2.33,3.20,3.17,1.33,3.25,2.86,3
Austria,11,1,ISCED3A,4,11399050,113990501,113990501102,140.3333,3,23,14,10,3,2,2,2,1,1,1,3,6,1,2,2,1,1,1,3,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,4,4,4,2,1,1,1,1,2,3,2,1,2,1,1,1,1,1,1,1,2,2,2,2,3,4,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,1,2,2,2,2,4,1,4,2,2,4,1,1,3,3,4,1,1,1,1,1,1,3,4,2,4,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,3,1,4,1,0.45,1.45,2.17,1.00,1.00,2.00,3.40,3.25,1.67,3.50,3.14,3
Austria,11,1,ISCED3A,4,11399050,113990501,113990501103,140.3333,3,23,14,10,4,1,2,1,1,1,1,4,2,1,2,1,1,2,2,2,1,1,2,2,3,1,2,1,1,2,2,1,2,1,1,1,2,2,1,1,1,5,3,4,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,2,1,2,2,1,2,2,4,2,2,3,1,1,1,1,3,1,1,1,1,1,1,3,1,2,2,1,1,1,1,3,2,2,1,2,2,2,2,2,1,3,2,2,2,2,3,1,3,2,6,5,4,1,0.64,1.45,1.17,1.00,1.00,2.50,3.40,3.67,3.33,2.88,3.14,3
Austria,11,1,ISCED3A,4,11399056,113990561,113990561103,404.8077,1,25,8,18,4,2,2,1,2,1,1,4,5,2,2,1,3,3,1,3,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,5,1,1,1,2,2,1,4,3,3,2,2,2,1,1,1,1,2,1,1,1,1,2,4,M,1,2,2,3,3,3,2,1,3,3,2,2,1,3,4,4,3,4,2,3,3,2,3,2,4,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,1,1,1,2,2,2,3,1,2,3,2,2,1,3,2,2,2,2,2,1,2,2,5,4,3,1,0.45,2.00,2.68,2.43,1.50,2.17,2.00,4.00,2.00,3.00,2.86,4
Austria,11,1,ISCED3A,4,11399062,113990621,113990621101,140.3333,3,12,9,11,3,2,2,1,2,1,1,4,3,2,1,2,1,1,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,5,1,2,1,1,1,1,1,3,1,3,2,2,1,1,1,3,2,1,1,2,2,2,2,4,4,2,4,4,4,3,4,4,4,4,3,2,3,4,3,3,4,4,1,2,2,2,2,3,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,4,2,2,1,2,2,1,M,3,1,2,2,1,2,3,2,2,2,1,5,4,5,1,0.55,1.82,2.00,1.14,1.25,2.00,3.00,4.00,2.67,3.00,3.23,3
Austria,11,1,ISCED3A,4,11399062,113990621,113990621102,140.3333,3,12,9,11,2,2,2,2,2,1,1,4,6,2,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,2,1,2,4,4,4,4,4,4,3,3,4,2,4,2,2,2,3,4,4,3,4,4,2,3,3,2,3,3,4,4,4,4,4,1,1,2,4,4,4,1,1,1,3,1,2,3,4,4,2,4,3,3,4,2,3,3,3,2,3,3,2,1,3,3,M,3,3,4,2,2,2,3,2,5,1,0.00,1.36,1.33,1.86,1.00,1.50,2.00,2.83,1.33,2.37,2.29,2
Austria,11,1,ISCED3A,4,11399062,113990621,113990621103,140.3333,3,12,9,11,6,2,2,1,M,1,1,4,3,2,1,2,3,3,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,3,4,2,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,1,1,2,2,2,3,2,4,2,3,4,1,1,2,2,3,4,1,1,3,4,3,3,4,4,4,1,3,3,3,4,2,2,2,2,2,3,3,3,2,3,2,2,3,3,3,3,2,2,5,4,5,1,0.27,1.45,1.33,1.00,1.25,2.00,3.40,2.67,1.00,2.38,2.71,3
Austria,11,1,ISCED3A,4,11399063,113990631,113990631101,140.3333,3,18,7,13,3,2,2,M,1,1,1,4,4,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,2,3,4,2,1,3,1,1,3,3,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,3,4,4,2,2,2,3,3,3,3,3,1,1,1,3,3,3,3,4,1,2,2,2,2,4,3,4,2,2,3,2,1,3,4,4,2,1,1,1,1,3,4,4,4,4,3,3,2,2,4,2,2,2,2,3,2,2,1,1,1,1,1,2,2,1,1,1,2,6,5,5,1,0.36,1.55,2.17,2.29,1.75,2.17,3.00,2.58,1.00,3.75,2.86,1
Austria,11,1,ISCED3A,4,11399063,113990631,113990631102,140.3333,3,18,7,13,2,2,2,2,2,1,2,4,6,2,M,M,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,4,4,4,4,1,1,2,3,4,2,2,2,1,2,4,2,1,2,3,1,1,2,2,2,2,2,3,3,2,4,1,1,1,1,2,1,1,1,1,2,1,1,4,4,4,2,3,4,4,4,4,4,3,4,4,4,4,2,2,2,3,3,3,3,3,3,2,1,5,4,5,1,0.00,1.18,1.67,2.86,2.25,2.33,3.40,3.75,1.00,2.38,1.14,2
Austria,11,1,ISCED3A,4,11399063,113990631,113990631103,140.3333,3,18,7,13,4,2,1,M,M,1,1,3,4,2,1,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1,3,2,3,3,1,4,2,2,3,3,4,4,4,3,1,2,1,2,4,3,3,3,2,3,1,3,4,1,1,1,3,4,2,1,1,1,1,1,2,1,3,4,1,3,3,3,4,2,3,1,2,3,2,2,2,3,2,1,2,2,3,3,1,1,2,3,2,4,1,0.00,1.27,3.33,2.57,2.25,2.17,2.60,3.42,2.33,2.75,2.86,1
Austria,11,1,ISCED3A,4,11399075,113990751,113990751101,140.3333,3,22,20,3,2,2,2,2,2,1,1,2,6,M,M,1,3,3,1,1,1,1,1,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,M,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,4,4,1,1,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,2,2,2,2,1,5,1,0.00,1.36,1.00,1.29,1.00,2.83,3.40,4.00,4.00,2.38,2.14,3
Austria,11,1,ISCED3A,4,11399075,113990751,113990751102,140.3333,3,22,16,0,3,2,2,2,2,1,1,3,6,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,M,1,2,2,2,2,1,5,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,4,2,2,2,3,3,2,3,4,2,3,2,1,3,4,3,3,4,4,1,2,3,3,3,4,1,4,2,3,4,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,3,2,3,2,3,3,1,3,2,3,3,3,3,2,1,1,3,2,5,1,0.22,1.09,3.00,2.14,1.25,1.67,3.00,3.75,3.33,2.38,2.57,2
Austria,11,1,ISCED3A,4,11399075,113990751,113990751103,140.3333,3,22,4,3,4,2,1,2,2,1,M,4,8,2,1,1,3,3,3,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,4,3,3,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,4,1,0.00,1.55,2.00,1.00,1.00,3.33,3.60,3.83,2.33,3.00,3.00,3
Austria,11,1,ISCED3A,4,11399078,113990781,113990781101,140.3333,3,19,10,17,6,2,2,2,2,1,1,4,6,M,1,M,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,2,2,1,4,3,3,4,3,2,3,2,1,2,2,1,1,2,2,1,2,3,4,2,3,3,3,4,3,3,2,3,M,1,2,1,4,2,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,5,2,0.00,2.64,2.50,2.00,2.50,3.83,4.00,2.92,1.00,1.00,1.00,2
Austria,11,1,ISCED3A,4,11399078,113990781,113990781102,140.3333,3,19,16,11,6,2,2,2,2,1,1,4,4,2,1,1,1,1,3,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,1,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,2,1,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,3,3,4,1,4,4,4,4,4,M,1,3,4,3,4,4,4,4,1,2,3,3,4,2,2,2,2,3,1,2,2,1,2,2,2,3,3,2,2,2,2,4,4,5,1,0.09,1.45,1.17,1.00,1.00,1.67,1.80,2.15,1.00,2.88,3.00,3
Austria,11,1,ISCED3A,4,11399078,113990781,113990781103,140.3333,3,19,6,14,3,2,2,2,2,1,2,4,6,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,4,3,1,1,1,1,1,3,3,2,3,1,3,1,2,3,3,1,3,3,4,3,1,1,3,3,3,4,3,4,4,3,3,4,4,4,3,3,2,3,2,2,4,2,2,2,2,3,3,3,3,2,2,1,4,3,5,1,0.00,1.18,3.33,4.00,2.75,2.50,3.40,2.17,1.33,2.50,2.29,1
Austria,11,1,ISCED3A,5,11399085,113990851,113990851101,490.3333,3,23,17,3,3,2,2,2,1,1,1,3,5,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,3,4,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,4,3,3,2,2,2,2,4,1,1,2,2,2,2,2,1,1,2,3,2,2,2,4,3,3,4,1,1,1,2,2,2,1,1,1,1,3,4,4,4,4,2,3,2,2,4,3,2,2,3,2,3,3,2,2,2,3,3,3,3,3,3,2,1,5,4,4,2,0.18,1.27,2.83,2.43,3.00,1.83,3.40,3.25,1.00,2.38,2.43,2
Austria,11,1,ISCED3A,5,11399085,113990851,113990851102,490.3333,3,23,14,13,2,2,1,2,2,1,1,4,6,M,M,1,3,3,2,2,1,1,1,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,1,1,2,2,3,2,2,2,2,1,1,1,1,1,1,1,2,1,4,4,4,3,3,4,2,4,4,2,4,4,2,4,4,2,4,3,3,2,4,1,1,2,2,2,2,2,4,2,3,4,1,1,3,2,2,4,2,2,3,4,4,4,3,4,4,2,2,2,2,4,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,5,4,4,1,0.09,1.64,1.33,1.86,1.75,2.17,3.40,2.25,1.33,3.38,3.00,2
Austria,11,1,ISCED3A,5,11399085,113990851,113990851103,490.3333,3,23,17,10,4,2,1,M,M,1,1,4,5,M,M,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,1,1,2,2,2,2,1,3,1,1,1,1,1,1,2,2,2,2,M,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,1,3,1,2,3,1,1,2,2,3,1,1,1,3,3,2,2,1,2,3,2,3,1,1,4,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,5,4,5,1,0.09,1.55,2.06,1.00,1.00,2.83,3.20,3.08,3.00,3.13,3.43,3
Austria,11,1,ISCED3A,6,11399109,113991091,113991091101,28.3077,2,1,13,12,4,1,1,M,M,1,1,4,1,1,2,1,4,3,4,3,2,2,1,1,3,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,5,2,4,1,1,1,1,3,4,4,4,4,4,4,4,1,4,4,1,1,1,2,1,1,1,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,4,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,5,1,0.64,3.64,3.00,1.00,1.00,3.67,3.20,3.92,2.67,4.00,3.57,4
Austria,11,1,ISCED3A,6,11399109,113991091,113991091102,28.3077,2,1,9,9,6,2,1,M,M,1,1,4,6,2,1,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,3,2,2,2,4,1,M,2,2,2,2,1,4,1,1,1,2,1,1,1,1,1,3,3,3,4,4,3,4,4,4,4,4,2,3,2,2,1,4,4,4,3,4,1,2,3,3,2,3,2,3,3,3,3,1,1,3,2,4,2,1,1,1,4,2,4,4,4,4,3,3,3,3,4,3,3,2,3,3,3,3,2,1,3,2,2,3,3,3,2,3,1,5,4,4,1,0.36,1.73,1.67,1.43,1.25,2.00,3.00,2.67,1.00,2.63,2.14,2
Austria,11,1,ISCED3A,6,11399120,113991201,113991201103,736,1,14,8,8,3,2,2,2,2,1,2,4,7,2,1,2,3,3,2,2,1,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,4,1,2,4,2,2,2,3,M,3,2,1,2,4,4,4,3,4,1,1,2,2,1,2,2,4,2,3,4,1,1,2,3,2,3,1,1,1,1,1,2,3,3,2,1,2,2,2,4,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,M,1,2,6,5,4,1,0.09,1.00,3.17,2.26,1.25,2.17,3.60,3.42,2.33,3.38,3.57,1
Austria,11,1,ISCED3A,6,11399127,113991271,113991271101,245.3333,3,24,16,10,2,2,M,M,1,1,1,4,5,M,M,1,3,3,2,2,1,1,1,2,2,2,2,1,M,2,1,2,2,2,2,2,2,2,1,1,2,4,4,2,2,2,4,1,2,4,3,3,2,4,1,4,2,1,4,1,1,1,1,4,4,4,1,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,1,1,2,2,2,2,2,3,1,1,3,1,1,2,2,4,3,1,1,1,2,2,1,2,3,2,2,1,1,1,4,2,2,1,2,1,2,1,2,2,2,2,1,2,2,3,1,3,1,4,4,4,1,0.27,2.73,1.67,1.00,1.00,3.00,3.40,3.17,2.67,3.00,3.43,3
Austria,11,1,ISCED3A,6,11399127,113991271,113991271102,245.3333,3,24,16,10,3,2,2,1,1,1,1,4,4,1,2,1,4,3,4,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,5,4,1,4,4,1,1,2,3,3,3,3,3,3,3,2,2,3,1,1,1,1,2,3,4,3,3,4,3,3,4,3,4,4,3,3,2,4,4,4,3,4,4,1,1,2,2,2,2,3,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,2,4,1,0.45,2.73,1.83,1.57,1.00,3.17,3.20,3.92,3.67,3.00,3.00,3
Austria,11,1,ISCED3A,6,11399127,113991271,113991271103,245.3333,3,24,16,10,4,2,2,1,2,1,1,2,2,2,1,2,3,3,2,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,3,4,2,1,2,1,1,2,3,3,3,3,3,1,3,1,1,2,1,1,2,2,2,2,4,4,4,3,3,3,3,3,4,3,3,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,3,1,1,1,1,1,1,2,2,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,3,1,3,3,5,1,0.36,2.27,1.83,1.86,1.00,2.83,3.00,3.67,2.67,2.88,3.00,3
Austria,11,1,ISCED3A,7,11399133,113991331,113991331101,82.5,3,30,22,8,3,2,2,2,2,1,1,4,6,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,M,4,2,2,1,1,1,1,1,1,1,2,2,3,1,1,2,1,1,1,2,1,2,2,4,2,4,1,4,4,4,4,2,M,3,2,2,2,1,4,3,4,2,4,1,2,3,3,2,3,3,4,4,3,4,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,3,4,4,2,3,2,3,4,2,2,3,2,3,4,3,3,3,1,2,5,4,4,1,0.39,1.45,2.17,1.79,1.75,1.50,2.80,3.83,3.00,2.25,1.86,2
Austria,11,1,ISCED3A,7,11399133,113991331,113991331102,82.5,3,30,22,8,2,2,1,M,M,1,1,4,6,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,3,3,3,2,1,2,2,1,2,2,1,1,1,2,1,1,1,4,4,1,3,4,3,3,4,4,4,4,2,3,3,4,4,4,4,4,1,2,2,2,2,3,3,4,2,3,4,1,1,2,3,4,1,1,1,2,3,3,4,3,4,4,1,1,3,3,4,3,2,2,3,3,3,3,2,2,3,2,2,M,3,3,1,1,2,4,4,4,1,0.27,2.00,2.67,1.29,1.00,2.00,3.00,2.83,1.33,2.58,2.29,2
Austria,11,1,ISCED3A,7,11399133,113991331,113991331103,82.5,3,30,22,8,4,2,2,1,1,1,1,3,5,M,1,M,3,3,1,1,1,1,1,1,2,2,M,1,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,2,1,2,4,2,4,4,4,2,1,4,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,3,3,2,2,3,4,4,4,1,3,4,4,3,4,4,1,1,2,1,2,2,4,3,1,4,3,1,1,1,1,4,4,1,1,1,2,1,2,2,4,3,2,1,3,3,4,2,2,1,2,2,3,1,1,1,1,1,1,2,2,2,1,2,1,4,4,5,1,0.27,2.36,3.33,2.00,1.00,2.67,3.00,3.25,2.00,3.63,3.14,4
Austria,11,1,ISCED3A,7,11399134,113991341,113991341101,123.75,2,19,0,19,2,2,2,1,2,1,1,4,2,1,2,1,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,3,2,2,1,1,1,2,4,4,4,2,1,3,3,1,1,3,2,1,1,1,1,2,2,1,2,3,1,3,3,3,2,3,2,4,2,2,3,3,3,3,3,3,1,1,2,2,1,3,4,2,2,3,4,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,2,2,2,3,3,3,4,2,2,2,2,2,3,3,2,2,2,2,5,4,5,1,0.45,2.55,3.17,2.14,2.00,2.33,3.20,3.92,2.67,2.75,2.29,3
Austria,11,1,ISCED3A,7,11399134,113991341,113991341103,123.75,2,19,0,19,4,4,2,M,M,1,1,4,3,1,M,1,2,3,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,4,1,2,1,4,1,1,2,2,2,3,1,3,1,1,1,1,1,1,1,2,1,3,4,2,1,1,2,2,2,2,2,4,4,1,1,1,2,4,3,2,4,4,2,1,1,2,1,2,2,1,2,3,3,1,1,1,1,3,1,1,1,1,2,1,2,1,3,3,2,3,2,2,4,2,4,2,2,3,3,2,2,1,2,2,2,3,2,3,1,1,1,4,4,2,1,0.27,1.64,2.83,2.57,1.25,2.83,3.60,3.58,2.67,2.88,2.43,3
Austria,11,1,ISCED3A,7,11399145,113991451,113991451101,123.75,2,19,12,8,3,2,1,M,M,1,1,4,6,M,M,1,M,M,M,M,M,M,M,M,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,M,M,M,M,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,M,M,3,3,4,4,4,4,4,4,4,4,4,1,4,2,2,1,4,4,4,4,4,1,1,2,2,1,3,2,4,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,3,3,1,2,3,2,4,2,2,2,2,2,3,3,3,2,2,2,6,5,5,1,0.09,1.00,1.33,1.43,1.00,1.67,3.60,4.00,3.00,2.63,2.43,3
